bgc_id,site_no,date,time_pst,division,genus,species,cells_per_ml,biovolume_um3_per_ml,tally,sampler,replicate,tally_natural_units,avg_length,avg_width,avg_depth,bv_factor,cymbelloid,e,f,aliquot_ml,fields,data_flag,notes
BGC014503,11455315,10/07/2024,10:35,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,106.95,20159.18,4,Mulitple samplers used,n,4,10.0,6.0,NA,188.50,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,thalassiosira,cf. thalassiosira sp.,641.69,37798.47,24,Mulitple samplers used,n,24,3.0,5.0,NA,58.90,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,chlorophyta,chlorella,chlorella spp.,2780.64,22749.08,104,Mulitple samplers used,n,104,2.5,NA,NA,8.18,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,chlorophyta,closteriopsis,closteriopsis acicularis,0.20,102.43,1,Mulitple samplers used,n,1,103.0,2.5,2.0,512.14,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,cocconeis,cocconeis sp.,267.37,136074.48,10,Mulitple samplers used,n,10,18.0,12.0,3.0,508.94,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,cryptophyta,cryptomonas,cryptomonas sp.,14.53,23002.44,4,Mulitple samplers used,n,4,21.0,12.0,NA,1583.36,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,chlorophyta,dictyosphaerium,dictyosphaerium sp.,3.00,96.21,15,Mulitple samplers used,n,1,5.0,3.5,NA,32.07,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,encyonema,encyonema sp.,3.63,929.96,1,Mulitple samplers used,n,1,24.0,8.0,4.0,256.05,28.65,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,epithemia,epithemia gibba,3.63,3433.01,1,Mulitple samplers used,n,1,63.0,10.0,4.5,945.24,25.79,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,cyanobacteria,eucapsis,eucapsis microscopica,8395.41,2250.66,314,Mulitple samplers used,n,157,0.8,NA,NA,0.27,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,cyanobacteria,merismopedia,merismopedia tenuissima,641.69,467.79,24,Mulitple samplers used,n,4,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,chlorophyta,monoraphidium,monoraphidium sp.,80.21,2855.88,3,Mulitple samplers used,n,3,17.0,2.0,NA,35.60,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,navicula,navicula sp.,26.74,13512.95,1,Mulitple samplers used,n,1,33.0,6.5,3.0,505.40,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,nitzschia,nitzschia spp.,80.21,10106.57,3,Mulitple samplers used,n,3,24.0,3.5,3.0,126.00,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,cryptophyta,plagioselmis,plagioselmis spp.,695.16,14741.40,26,Mulitple samplers used,n,26,6.0,3.0,NA,21.21,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,cryptophyta,rhodomonas,rhodomonas sp.,160.42,27214.90,6,Mulitple samplers used,n,6,12.0,6.0,NA,169.65,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,cryptophyta,teleaulax,teleaulax sp.,80.21,8399.66,3,Mulitple samplers used,n,3,11.0,5.0,NA,104.72,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,chlorophyta,tetraedron,tetraedron minimum,26.74,3850.12,1,Mulitple samplers used,n,1,8.0,6.0,3.0,144.00,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014503,11455315,10/07/2024,10:35,bacillariophyta,ulnaria,ulnaria sp.,7.26,17046.45,2,Mulitple samplers used,n,2,166.0,6.0,3.0,2346.77,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,cyanobacteria,aphanocapsa,aphanocapsa sp.,228.81,119.80,63,Mulitple samplers used,n,1,1.0,NA,NA,0.52,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,bacillariophyta,aulacoseira,aulacoseira sp.,427.79,974360.46,18,Mulitple samplers used,n,18,29.0,10.0,NA,2277.65,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,bacillariophyta,thalassiosira,cf. thalassiosira sp.,475.32,27998.86,20,Mulitple samplers used,n,20,3.0,5.0,NA,58.90,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,chlorophyta,chlorella,chlorella spp.,1925.06,15749.36,81,Mulitple samplers used,n,81,2.5,NA,NA,8.18,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,bacillariophyta,cocconeis,cocconeis sp.,47.53,43006.25,2,Mulitple samplers used,n,2,24.0,16.0,3.0,904.78,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,cyanobacteria,eucapsis,eucapsis microscopica,7985.44,2140.76,336,Mulitple samplers used,n,168,0.8,NA,NA,0.27,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,cyanobacteria,merismopedia,merismopedia tenuissima,617.92,450.46,26,Mulitple samplers used,n,3,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,bacillariophyta,nitzschia,nitzschia spp.,95.06,6274.28,4,Mulitple samplers used,n,4,22.0,3.0,2.0,66.00,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,cryptophyta,plagioselmis,plagioselmis spp.,712.99,15119.39,30,Mulitple samplers used,n,30,6.0,3.0,NA,21.21,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,cryptophyta,rhodomonas,rhodomonas sp.,332.73,56445.71,14,Mulitple samplers used,n,14,12.0,6.0,NA,169.65,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,bacillariophyta,rhoicosphenia,rhoicosphenia sp.,7.26,2432.31,2,Mulitple samplers used,n,2,NA,7.0,6.0,334.85,NA,11,9,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014505,381540121445301,10/07/2024,10:55,cryptophyta,teleaulax,teleaulax sp.,118.83,12443.94,5,Mulitple samplers used,n,5,11.0,5.0,NA,104.72,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,actinastrum,actinastrum hantzschii,1100.04,98995.98,36,Mulitple samplers used,n,7,17.0,2.5,2.0,89.99,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,aulacoseira,aulacoseira sp.,366.68,1806262.71,12,Mulitple samplers used,n,12,32.0,14.0,NA,4926.01,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,koliella,cf. koliella sp.,213.90,17023.31,7,Mulitple samplers used,n,7,38.0,2.0,NA,79.59,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,mallomonas,cf. mallomonas sp.,18.16,17114.91,5,Mulitple samplers used,n,5,18.0,10.0,NA,942.48,NA,NA,NA,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cyanobacteria,planktothrix,cf. planktothrix sp.,12.60,267.19,63,Mulitple samplers used,n,1,3.0,3.0,NA,21.21,NA,NA,NA,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,thalassiosira,cf. thalassiosira sp.,641.69,37798.47,21,Mulitple samplers used,n,21,3.0,5.0,NA,58.90,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,chlorella,chlorella spp.,1772.28,14499.41,58,Mulitple samplers used,n,58,2.5,NA,NA,8.18,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,closteriopsis,closteriopsis acicularis,0.40,504.23,2,Mulitple samplers used,n,2,177.0,3.0,2.0,1260.56,NA,NA,NA,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cryptophyta,cryptomonas,cryptomonas sp.,61.11,188152.37,2,Mulitple samplers used,n,2,30.0,14.0,NA,3078.76,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,cyclotella,cyclotella sp.,152.78,17279.30,5,Mulitple samplers used,n,5,4.0,6.0,NA,113.10,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,dictyosphaerium,dictyosphaerium sp.,183.34,4703.81,6,Mulitple samplers used,n,1,4.0,3.5,NA,25.66,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,drepanochloris,drepanochloris nannoselene,244.45,703.97,8,Mulitple samplers used,n,8,3.0,1.0,1.0,2.88,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cyanobacteria,eucapsis,eucapsis microscopica,9655.87,2588.57,316,Mulitple samplers used,n,158,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,hantzschia,hantzschia amphioxys,0.20,913.51,1,Mulitple samplers used,n,1,87.0,10.5,5.0,4567.50,NA,NA,NA,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cyanobacteria,merismopedia,merismopedia tenuissima,1711.17,1247.44,56,Mulitple samplers used,n,8,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,monoraphidium,monoraphidium sp.,213.90,8511.65,7,Mulitple samplers used,n,7,19.0,2.0,NA,39.79,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,navicula,navicula spp.,61.11,25918.95,2,Mulitple samplers used,n,2,30.0,6.0,3.0,424.11,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,nitzschia,nitzschia acicularis,14.53,5275.34,4,Mulitple samplers used,n,4,83.0,3.5,2.5,363.12,NA,NA,NA,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,nitzschia,nitzschia spp.,458.35,42970.13,15,Mulitple samplers used,n,15,25.0,3.0,2.5,93.75,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,paralia,paralia sulcata,91.67,62205.48,3,Mulitple samplers used,n,3,6.0,12.0,NA,678.58,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cryptophyta,plagioselmis,plagioselmis spp.,733.36,15551.37,24,Mulitple samplers used,n,24,6.0,3.0,NA,21.21,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cyanobacteria,pseudanabaena,pseudanabaena sp.,1100.04,3887.84,36,Mulitple samplers used,n,2,2.0,1.5,NA,3.53,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cryptophyta,rhodomonas,rhodomonas sp.,213.90,36286.53,7,Mulitple samplers used,n,7,12.0,6.0,NA,169.65,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,bacillariophyta,rhoicosphenia,rhoicosphenia sp.,7.26,2671.92,2,Mulitple samplers used,n,2,NA,7.0,6.0,367.84,NA,12,10,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,cryptophyta,teleaulax,teleaulax sp.,183.34,19199.22,6,Mulitple samplers used,n,6,11.0,5.0,NA,104.72,NA,NA,NA,10.0,7,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014507,11455276,10/07/2024,11:35,chlorophyta,treubaria,treubaria sp.,3.63,288.81,1,Mulitple samplers used,n,1,5.0,4.5,NA,79.52,NA,NA,NA,10.0,1,NA,high sediment an ddetritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,actinastrum,actinastrum hantzschii,3582.75,322424.42,67,Mulitple samplers used,y,9,17.0,2.5,2.0,89.99,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,aulacoseira,aulacoseira sp.,534.74,752609.46,10,Mulitple samplers used,y,10,28.0,8.0,NA,1407.43,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,koliella,cf. koliella sp.,320.84,32926.66,6,Mulitple samplers used,y,6,49.0,2.0,NA,102.63,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,mallomonas,cf. mallomonas sp.,21.79,10223.31,3,Mulitple samplers used,y,3,14.0,8.0,NA,469.14,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,thalassiosira,cf. thalassiosira sp.,1016.00,59847.57,19,Mulitple samplers used,y,19,3.0,5.0,NA,58.90,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,chlorella,chlorella spp.,3154.96,25811.45,59,Mulitple samplers used,y,59,2.5,NA,NA,8.18,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,closteriopsis,closteriopsis acicularis,0.80,1044.27,2,Mulitple samplers used,y,2,183.0,3.0,2.5,1305.33,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,cryptophyta,cryptomonas,cryptomonas sp.,106.95,95196.14,2,Mulitple samplers used,y,2,17.0,10.0,NA,890.12,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,cyclotella,cyclotella sp.,320.84,125994.89,6,Mulitple samplers used,y,6,5.0,10.0,NA,392.70,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,dictyosphaerium,dictyosphaerium sp.,588.21,15091.39,11,Mulitple samplers used,y,2,4.0,3.5,NA,25.66,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,drepanochloris,drepanochloris nannoselene,534.74,1539.94,10,Mulitple samplers used,y,10,3.0,1.0,1.0,2.88,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,cyanobacteria,eucapsis,eucapsis microscopica,17539.45,4702.02,328,Mulitple samplers used,y,164,0.8,NA,NA,0.27,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,gomphonema,gomphonema sp.,7.26,5987.04,1,Mulitple samplers used,y,1,NA,9.0,8.0,824.23,NA,15,14,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,cyanobacteria,merismopedia,merismopedia tenuissima,3208.44,2338.95,60,Mulitple samplers used,y,5,0.9,0.9,0.9,0.73,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,chlorophyta,monoraphidium,monoraphidium sp.,267.37,10639.57,5,Mulitple samplers used,y,5,19.0,2.0,NA,39.79,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,navicula,navicula spp.,374.32,148169.99,7,Mulitple samplers used,y,7,28.0,6.0,3.0,395.84,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,bacillariophyta,nitzschia,nitzschia spp.,1229.90,129139.56,23,Mulitple samplers used,y,23,28.0,3.0,2.5,105.00,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,cryptophyta,plagioselmis,plagioselmis spp.,1069.48,22679.08,20,Mulitple samplers used,y,20,6.0,3.0,NA,21.21,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,cryptophyta,rhodomonas,rhodomonas sp.,427.79,72573.06,8,Mulitple samplers used,y,8,12.0,6.0,NA,169.65,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014508,11455276,10/07/2024,11:36,cryptophyta,teleaulax,teleaulax sp.,213.90,22399.09,4,Mulitple samplers used,y,4,11.0,5.0,NA,104.72,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,chlorophyta,actinastrum,actinastrum hantzschii,1247.73,71863.75,35,Mulitple samplers used,n,5,17.0,2.0,2.0,57.60,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,aulacoseira,aulacoseira sp.,4.20,9896.11,21,Mulitple samplers used,n,21,30.0,10.0,NA,2356.19,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,bacillaria,bacillaria paxillifera,2.40,3369.63,12,Mulitple samplers used,n,12,72.0,6.5,3.0,1404.00,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cyanobacteria,oscillatoria,cf. oscillatoria sp.,221.55,44000.66,61,Mulitple samplers used,n,1,3.5,8.5,NA,198.61,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cyanobacteria,phormidium,cf. phormidium sp.,112.59,707.42,31,Mulitple samplers used,n,1,2.0,2.0,NA,6.28,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cyanobacteria,pseudanabaena,cf. pseudanabaena sp.,7.00,197.92,35,Mulitple samplers used,n,2,4.0,3.0,NA,28.27,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,synura,cf. synura sp.,58.11,21420.26,16,Mulitple samplers used,n,16,11.0,8.0,NA,368.61,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,thalassiosira,cf. thalassiosira sp.,392.14,23099.06,11,Mulitple samplers used,n,11,3.0,5.0,NA,58.90,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,chlorophyta,chlorella,chlorella spp.,3778.82,30915.41,106,Mulitple samplers used,n,106,2.5,NA,NA,8.18,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,cocconeis,cocconeis sp.,3.63,1212.31,1,Mulitple samplers used,n,1,17.0,10.0,2.5,333.79,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,cyclotella,cyclotella sp.,320.84,81644.69,9,Mulitple samplers used,n,9,4.0,9.0,NA,254.47,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,chlorophyta,dictyosphaerium,dictyosphaerium sp.,1247.73,32012.03,35,Mulitple samplers used,n,4,4.0,3.5,NA,25.66,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cyanobacteria,dolichospermum,dolichospermum sp.,4.20,475.01,21,Mulitple samplers used,n,1,6.0,6.0,NA,113.10,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cyanobacteria,eucapsis,eucapsis microscopica,12120.76,3249.36,340,Mulitple samplers used,n,170,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,chlorophyta,kirchneriella,kirchneriella sp.,3.63,71.31,1,Mulitple samplers used,n,1,6.0,2.5,NA,19.63,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cyanobacteria,merismopedia,merismopedia tenuissima,998.18,727.67,28,Mulitple samplers used,n,3,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,chlorophyta,monoraphidium,monoraphidium sp.,320.84,12767.48,9,Mulitple samplers used,n,9,19.0,2.0,NA,39.79,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,navicula,navicula sp.,71.30,51741.90,2,Mulitple samplers used,n,2,33.0,7.0,4.0,725.71,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,nitzschia,nitzschia acicularis,35.65,14785.54,1,Mulitple samplers used,n,1,79.0,3.5,3.0,414.75,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,nitzschia,nitzschia reversa,7.26,3094.38,2,Mulitple samplers used,n,2,71.0,4.0,3.0,426.00,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,nitzschia,nitzschia spp.,178.25,17379.03,5,Mulitple samplers used,n,5,26.0,3.0,2.5,97.50,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cryptophyta,plagioselmis,plagioselmis spp.,819.93,17387.29,23,Mulitple samplers used,n,23,6.0,3.0,NA,21.21,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,bacillariophyta,pleurosigma,pleurosigma sp.,3.63,10329.12,1,Mulitple samplers used,n,1,79.0,12.0,6.0,2844.00,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cryptophyta,rhodomonas,rhodomonas sp.,213.90,36286.53,6,Mulitple samplers used,n,6,12.0,6.0,NA,169.65,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014511,382010121402301,10/07/2024,11:53,cryptophyta,teleaulax,teleaulax sp.,106.95,11199.55,3,Mulitple samplers used,n,3,11.0,5.0,NA,104.72,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,aulacoseira,aulacoseira sp.,10.90,16259.17,3,Van Dorn sampler,n,3,19.0,10.0,NA,1492.26,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,556.13,98421.61,13,Van Dorn sampler,n,13,8.0,6.5,NA,176.98,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,thalassiosira,cf. thalassiosira sp.,4320.69,254509.67,101,Van Dorn sampler,n,101,3.0,5.0,NA,58.90,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,chlorophyta,chlorella,chlorella spp.,1326.15,10849.56,31,Van Dorn sampler,n,31,2.5,NA,NA,8.18,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
