"","year_month","Station","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length","Regions"
"577",2007-06-20,"D4L","EMP D4",11.696230203035,0.841861299585068,0.827350808407208,0,1.00587579746101,0,6,2007,12.5380915026201,0.827350808407208,1.00587579746101,NA,NA,NA,NA,NA,NA,"Confluence"
"578",2007-07-16,"D4L","EMP D4",16.0800935579671,0.231929995262621,1.37946883947992,0.271208663464524,1.72057001070248,0.28,7,2007,16.3120235532297,1.65067750294444,2.00057001070248,NA,NA,NA,NA,NA,NA,"Confluence"
"579",2007-08-13,"D4L","EMP D4",6.3301650609746,0,0.653119999623209,0,0.759619807316952,0,8,2007,6.3301650609746,0.653119999623209,0.759619807316952,NA,NA,NA,NA,NA,NA,"Confluence"
"580",2007-09-11,"D4L","EMP D4",8.31753558935928,0.28535126425786,0.680277230398418,0,0.798483416578491,0,9,2007,8.60288685361714,0.680277230398418,0.798483416578491,NA,NA,NA,NA,NA,NA,"Confluence"
"581",2007-10-02,"D4L","EMP D4",10.4756883825616,0,0.601802000186306,0,0.722822498396748,0,10,2007,10.4756883825616,0.601802000186306,0.722822498396748,NA,NA,NA,NA,NA,NA,"Confluence"
"582",2007-11-07,"D4L","EMP D4",6.41307071269386,0,0.33586397805383,0,0.391197313474325,0,11,2007,6.41307071269386,0.33586397805383,0.391197313474325,NA,NA,NA,NA,NA,NA,"Confluence"
"583",2007-12-10,"D4L","EMP D4",16.2034951932001,0.318917992617012,0.405771010726313,0.0972363068187659,0.502308350989202,0.1,12,2007,16.5224131858171,0.503007317545079,0.602308350989202,NA,NA,NA,NA,NA,NA,"Confluence"
"584",2008-01-08,"D4L","EMP D4",16.3986639615162,0.446799300962178,0.39836456270689,0,0.508358582807001,0,1,2008,16.8454632624783,0.39836456270689,0.508358582807001,NA,NA,NA,NA,NA,NA,"Confluence"
"585",2008-02-06,"D4L","EMP D4",16.2944331853572,0.285754214682293,0.400912747870552,0,0.505127428746073,0,2,2008,16.5801874000395,0.400912747870552,0.505127428746073,NA,NA,NA,NA,NA,NA,"Confluence"
"586",2008-03-05,"D4L","EMP D4",9.13405226429713,0.345551777610589,0.381676724545182,0.0250724041101751,0.447568560950559,0.02592,3,2008,9.47960404190772,0.406749128655357,0.473488560950559,NA,NA,NA,NA,NA,NA,"Confluence"
"587",2008-04-02,"D4L","EMP D4",15.565471005659,0.286948066537976,0.768310174177419,0.135184016905714,0.949493731345197,0.13948,4,2008,15.8524190721969,0.903494191083133,1.0889737313452,NA,NA,NA,NA,NA,NA,"Confluence"
"588",2008-05-21,"D4L","EMP D4",23.2993857799468,0,1.41425687450569,0,1.79405270505591,0,5,2008,23.2993857799468,1.41425687450569,1.79405270505591,NA,NA,NA,NA,NA,NA,"Confluence"
"589",2008-06-18,"D4L","EMP D4",21.5248645862272,0,1.61717918009721,0,2.06638700027781,0,6,2008,21.5248645862272,1.61717918009721,2.06638700027781,NA,NA,NA,NA,NA,NA,"Confluence"
"590",2008-07-15,"D4L","EMP D4",26.9561041274117,0,2.56625133053571,0,3.23473249528941,0,7,2008,26.9561041274117,2.56625133053571,3.23473249528941,NA,NA,NA,NA,NA,NA,"Confluence"
"591",2008-08-14,"D4L","EMP D4",7.77708950581083,0,0.708015464611738,0,0.832148577121759,0,8,2008,7.77708950581083,0.708015464611738,0.832148577121759,NA,NA,NA,NA,NA,NA,"Confluence"
"592",2008-09-16,"D4L","EMP D4",17.2662447855734,0,1.66694691882977,0,2.0719493742688,0,9,2008,17.2662447855734,1.66694691882977,2.0719493742688,NA,NA,NA,NA,NA,NA,"Confluence"
"593",2008-10-27,"D4L","EMP D4",20.8117801706761,0,1.66185693062029,0,1.9979308963849,0,10,2008,20.8117801706761,1.66185693062029,1.9979308963849,NA,NA,NA,NA,NA,NA,"Confluence"
"594",2008-11-18,"D4L","EMP D4",13.5486219251184,0.801157335802575,0.666804461241762,0.0193078617479145,0.826465937432221,0.02,11,2008,14.3497792609209,0.686112322989677,0.846465937432221,NA,NA,NA,NA,NA,NA,"Confluence"
"595",2008-12-10,"D4L","EMP D4",9.12385122801638,0.63095118977785,0.343579543993375,0.452813349158089,0.401449454032721,0.48,12,2008,9.75480241779423,0.796392893151464,0.881449454032721,NA,NA,NA,NA,NA,NA,"Confluence"
"596",2009-01-12,"D4L","EMP D4",11.9076616595926,0.874379130277575,0.306832391877119,0.0759018533538382,0.369137511447372,0.078,1,2009,12.7820407898702,0.382734245230957,0.447137511447372,NA,NA,NA,NA,NA,NA,"Confluence"
"597",2009-02-09,"D4L","EMP D4",10.7878983413809,0.488982792845996,0.314222940372772,0.116912570000794,0.377576441948331,0.12,2,2009,11.2768811342269,0.431135510373566,0.497576441948331,NA,NA,NA,NA,NA,NA,"Confluence"
"598",2009-03-11,"D4L","EMP D4",14.6077049138742,0.132694194304333,0.601539445271376,0.0076486906732966,0.715777540779838,0.00783,3,2009,14.7403991081786,0.609188135944672,0.723607540779838,NA,NA,NA,NA,NA,NA,"Confluence"
"599",2009-04-06,"D4L","EMP D4",8.78572193006517,0.116628794020093,0.421925096880705,0.0176601668644761,0.483214706153584,0.018,4,2009,8.90235072408526,0.439585263745181,0.501214706153584,NA,NA,NA,NA,NA,NA,"Confluence"
"600",2009-05-04,"D4L","EMP D4",27.7131094154121,0,2.06792428212686,0,2.66045850387957,0,5,2009,27.7131094154121,2.06792428212686,2.66045850387957,NA,NA,NA,NA,NA,NA,"Confluence"
"601",2009-06-24,"D4L","EMP D4",14.5094535383687,0,1.14249778285967,0,1.3929075396834,0,6,2009,14.5094535383687,1.14249778285967,1.3929075396834,NA,NA,NA,NA,NA,NA,"Confluence"
"602",2009-07-21,"D4L","EMP D4",11.4376163927011,0.633610838534742,1.16224702231944,0.0812257411606381,1.37251396712413,0.0836,7,2009,12.0712272312359,1.24347276348008,1.45611396712413,NA,NA,NA,NA,NA,NA,"Confluence"
"603",2009-08-18,"D4L","EMP D4",10.4200886543486,0.0232320033099856,1.06028571121419,0.0314833110707592,1.25041063852183,0.032,8,2009,10.4433206576586,1.09176902228495,1.28241063852183,NA,NA,NA,NA,NA,NA,"Confluence"
"604",2009-09-16,"D4L","EMP D4",8.50277397627873,0.00147446723111115,0.878813405952125,0,1.02033287715345,0,9,2009,8.50424844350984,0.878813405952125,1.02033287715345,NA,NA,NA,NA,NA,NA,"Confluence"
"605",2009-10-19,"D4L","EMP D4",6.24339667672552,0.0185967130561386,0.420391034416502,0,0.480741544107865,0,10,2009,6.26199338978166,0.420391034416502,0.480741544107865,NA,NA,NA,NA,NA,NA,"Confluence"
"606",2009-11-16,"D4L","EMP D4",8.70663344521463,0.018397341724948,0.454708602146568,0,0.531104640158092,0,11,2009,8.72503078693957,0.454708602146568,0.531104640158092,NA,NA,NA,NA,NA,NA,"Confluence"
"607",2009-12-16,"D4L","EMP D4",7.83750233174779,0,0.206826792116611,0,0.242962572284182,0,12,2009,7.83750233174779,0.206826792116611,0.242962572284182,NA,NA,NA,NA,NA,NA,"Confluence"
"608",2010-01-14,"D4L","EMP D4",8.36546093104103,0,0.222780084607287,0,0.259329288862272,0,1,2010,8.36546093104103,0.222780084607287,0.259329288862272,NA,NA,NA,NA,NA,NA,"Confluence"
"609",2010-02-18,"D4L","EMP D4",4.29047219877561,0,0.133504131409213,0,0.150166526957146,0,2,2010,4.29047219877561,0.133504131409213,0.150166526957146,NA,NA,NA,NA,NA,NA,"Confluence"
"610",2010-03-15,"D4L","EMP D4",6.0869133030594,0.0127381820093421,0.213952878603202,0.00956548362185972,0.237389618819317,0.009801,3,2010,6.09965148506874,0.223518362225062,0.247190618819317,NA,NA,NA,NA,NA,NA,"Confluence"
"611",2010-04-12,"D4L","EMP D4",7.8189240684099,0.0329945350634063,0.38299113441261,0.0093172223909923,0.430040823762545,0.00952,4,2010,7.85191860347331,0.392308356803602,0.439560823762545,NA,NA,NA,NA,NA,NA,"Confluence"
"612",2010-05-18,"D4L","EMP D4",15.396742122472,0,0.894162894962064,0,1.06237520645057,0,5,2010,15.396742122472,0.894162894962064,1.06237520645057,NA,NA,NA,NA,NA,NA,"Confluence"
"613",2010-06-09,"D4L","EMP D4",15.4008175889433,0.410498384037894,1.14199598469553,0.0900703040023879,1.32447031264912,0.092,6,2010,15.8113159729812,1.23206628869792,1.41647031264912,NA,NA,NA,NA,NA,NA,"Confluence"
"614",2010-07-06,"D4L","EMP D4",14.6483822419022,0.423187486993964,1.3319926330193,0.16780786086174,1.56737689988353,0.1744,7,2010,15.0715697288962,1.49980049388104,1.74177689988353,NA,NA,NA,NA,NA,NA,"Confluence"
"615",2010-08-17,"D4L","EMP D4",10.8586007071045,0,0.904997587591534,0,1.04242566788203,0,8,2010,10.8586007071045,0.904997587591534,1.04242566788203,NA,NA,NA,NA,NA,NA,"Confluence"
"616",2010-09-07,"D4L","EMP D4",10.8644936013113,0.102342823773499,0.914351346500346,0.0432451497674373,1.04299138572589,0.044,9,2010,10.9668364250848,0.957596496267783,1.08699138572589,NA,NA,NA,NA,NA,NA,"Confluence"
"617",2010-10-25,"D4L","EMP D4",5.24893079400179,0,0.44798518168636,0,0.503897356224172,0,10,2010,5.24893079400179,0.44798518168636,0.503897356224172,NA,NA,NA,NA,NA,NA,"Confluence"
"618",2010-11-22,"D4L","EMP D4",6.55104266721829,0.294448996931453,0.351865562729209,0.0708183073617899,0.399613602700316,0.072,11,2010,6.84549166414974,0.422683870090999,0.471613602700316,NA,NA,NA,NA,NA,NA,"Confluence"
"619",2010-12-20,"D4L","EMP D4",7.85077325867354,0.0474630175558017,0.269906297245381,0.127676351334162,0.306180157088268,0.132,12,2010,7.89823627622935,0.397582648579544,0.438180157088268,NA,NA,NA,NA,NA,NA,"Confluence"
"620",2011-01-19,"D4L","EMP D4",6.86549026657386,0,0.186853123866037,0,0.21283019826379,0,1,2011,6.86549026657386,0.186853123866037,0.21283019826379,NA,NA,NA,NA,NA,NA,"Confluence"
"621",2011-02-02,"D4L","EMP D4",8.06111709204921,0,0.249346571980227,0,0.282139098221722,0,2,2011,8.06111709204921,0.249346571980227,0.282139098221722,NA,NA,NA,NA,NA,NA,"Confluence"
"622",2011-03-08,"D4L","EMP D4",16.8612803908495,0,0.631507322710694,0,0.74189633719738,0,3,2011,16.8612803908495,0.631507322710694,0.74189633719738,NA,NA,NA,NA,NA,NA,"Confluence"
"623",2011-04-06,"D4L","EMP D4",17.0066680475234,0,0.719775126401118,0,0.833326734328646,0,4,2011,17.0066680475234,0.719775126401118,0.833326734328646,NA,NA,NA,NA,NA,NA,"Confluence"
"624",2011-05-02,"D4L","EMP D4",20.0229164117074,0,1.19405677085029,0,1.38158123240781,0,5,2011,20.0229164117074,1.19405677085029,1.38158123240781,NA,NA,NA,NA,NA,NA,"Confluence"
"625",2011-06-14,"D4L","EMP D4",13.0757147770176,0,0.783811863093557,0,0.902224319614212,0,6,2011,13.0757147770176,0.783811863093557,0.902224319614212,NA,NA,NA,NA,NA,NA,"Confluence"
"626",2011-07-13,"D4L","EMP D4",27.821459984118,0,3.06556523325638,0,3.72807563787181,0,7,2011,27.821459984118,3.06556523325638,3.72807563787181,NA,NA,NA,NA,NA,NA,"Confluence"
"627",2011-08-09,"D4L","EMP D4",13.0989365728011,0.514454942557116,1.23417713939532,0.0314740461465109,1.40158621328972,0.032,8,2011,13.6133915153582,1.26565118554183,1.43358621328972,NA,NA,NA,NA,NA,NA,"Confluence"
"628",2011-09-07,"D4L","EMP D4",24.6409451726172,0,2.32507132129468,0.00397145669956014,2.95691342071407,0.004,9,2011,24.6409451726172,2.32904277799424,2.96091342071407,NA,NA,NA,NA,NA,NA,"Confluence"
"629",2011-10-03,"D4L","EMP D4",6.21684480735582,0,0.475737746750081,0.0237308440927641,0.534648653432601,0.024,10,2011,6.21684480735582,0.499468590842845,0.558648653432601,NA,NA,NA,NA,NA,NA,"Confluence"
"630",2011-11-08,"D4L","EMP D4",14.4079457767006,0.280991953918075,1.02634683671079,0,1.23908333679626,0,11,2011,14.6889377306187,1.02634683671079,1.23908333679626,NA,NA,NA,NA,NA,NA,"Confluence"
"631",2011-12-07,"D4L","EMP D4",13.1184488045936,0.634923311779715,0.935063722255679,0,1.12818659719505,0,12,2011,13.7533721163733,0.935063722255679,1.12818659719505,NA,NA,NA,NA,NA,NA,"Confluence"
"632",2012-01-09,"D4L","EMP D4",12.8049701270207,0.204542716584915,0.334447985831402,0.0272741796912407,0.396954073937642,0.0276,1,2012,13.0095128436056,0.361722165522643,0.424554073937642,NA,NA,NA,NA,NA,NA,"Confluence"
"633",2012-02-08,"D4L","EMP D4",11.9388966444778,0,0.353536267668969,0,0.417861382556723,0,2,2012,11.9388966444778,0.353536267668969,0.417861382556723,NA,NA,NA,NA,NA,NA,"Confluence"
"634",2012-03-06,"D4L","EMP D4",18.9502179633944,0.484679350553799,0.604101885335998,0,0.739058500572382,0.0552265334779269,3,2012,19.4348973139482,0.604101885335998,0.794285034050309,NA,NA,NA,NA,NA,NA,"Confluence"
"635",2012-04-05,"D4L","EMP D4",13.8303597793622,0,0.570231648587454,0,0.67768762918875,0,4,2012,13.8303597793622,0.570231648587454,0.67768762918875,NA,NA,NA,NA,NA,NA,"Confluence"
"636",2012-05-21,"D4L","EMP D4",11.2025034166943,0,0.814206647625599,0,0.963415293835711,0,5,2012,11.2025034166943,0.814206647625599,0.963415293835711,NA,NA,NA,NA,NA,NA,"Confluence"
"637",2012-06-20,"D4L","EMP D4",8.38803340785969,0,0.6182255332298,0,0.721370873075934,0,6,2012,8.38803340785969,0.6182255332298,0.721370873075934,NA,NA,NA,NA,NA,NA,"Confluence"
"638",2012-07-17,"D4L","EMP D4",4.4099965335364,0,0.476679091390769,0,0.529199584024368,0,7,2012,4.4099965335364,0.476679091390769,0.529199584024368,NA,NA,NA,NA,NA,NA,"Confluence"
"639",2012-08-15,"D4L","EMP D4",10.5384067311848,0,1.06772237459588,0,1.26460880774217,0,8,2012,10.5384067311848,1.06772237459588,1.26460880774217,NA,NA,NA,NA,NA,NA,"Confluence"
"640",2012-09-25,"D4L","EMP D4",10.5984612309516,0.00517645379078719,0.856550797324025,0,1.01745227817135,0,9,2012,10.6036376847424,0.856550797324025,1.01745227817135,NA,NA,NA,NA,NA,NA,"Confluence"
"641",2012-10-24,"D4L","EMP D4",11.2347172188362,0,0.812220726017009,0,0.966185680819915,0,10,2012,11.2347172188362,0.812220726017009,0.966185680819915,NA,NA,NA,NA,NA,NA,"Confluence"
"642",2012-11-14,"D4L","EMP D4",7.29441455088672,0,0.488960236046347,0,0.561669920418278,0,11,2012,7.29441455088672,0.488960236046347,0.561669920418278,NA,NA,NA,NA,NA,NA,"Confluence"
"643",2012-12-18,"D4L","EMP D4",13.3952380426247,0,0.489698058802924,0,0.589390473875486,0,12,2012,13.3952380426247,0.489698058802924,0.589390473875486,NA,NA,NA,NA,NA,NA,"Confluence"
"644",2013-01-09,"D4L","EMP D4",9.67224626088297,0.0548600887666803,0.258034547540427,0.0153010613632538,0.299839634087372,0.0157351341988067,1,2013,9.72710634964965,0.273335608903681,0.315574768286179,NA,NA,NA,NA,NA,NA,"Confluence"
"645",2013-02-05,"D4L","EMP D4",9.6066737951054,0.115486624436861,0.252518654873091,0.0240376526590637,0.297806887648267,0.0246914725963016,2,2013,9.72216041954226,0.276556307532155,0.322498360244569,NA,NA,NA,NA,NA,NA,"Confluence"
"646",2013-03-13,"D4L","EMP D4",16.9303328333328,0.207250297055472,0.776070658705083,0.0144758967732992,0.931168305833303,0.0148122239670037,3,2013,17.1375831303883,0.790546555478382,0.945980529800307,NA,NA,NA,NA,NA,NA,"Confluence"
"647",2013-04-10,"D4L","EMP D4",17.7098468612296,0.453288486741306,1.02432449615418,0.045247839743328,1.22197943342484,0.0461946497747444,4,2013,18.1631353479709,1.06957233589751,1.26817408319958,NA,NA,NA,NA,NA,NA,"Confluence"
"648",2013-05-07,"D4L","EMP D4",14.2897466170884,0.510524699863526,1.14813365204936,0.0800324216923491,1.37181567524049,0.0829001188221888,5,2013,14.8002713169519,1.22816607374171,1.45471579406267,NA,NA,NA,NA,NA,NA,"Confluence"
"649",2013-06-04,"D4L","EMP D4",10.4325652975642,0.43923806342288,0.857058820795765,0.175008695820728,1.00152626856616,0.181315394696522,6,2013,10.8718033609871,1.03206751661649,1.18284166326269,NA,NA,NA,NA,NA,NA,"Confluence"
"650",2013-07-08,"D4L","EMP D4",15.34405239093,0.570050048728192,1.38500393669851,0.197844708106592,1.64181360582951,0.204209879945411,7,2013,15.9141024396582,1.5828486448051,1.84602348577493,NA,NA,NA,NA,NA,NA,"Confluence"
"651",2013-08-08,"D4L","EMP D4",0,0,0,0.17167350524495,0,0.175695225369152,8,2013,0,0.17167350524495,0.175695225369152,NA,NA,NA,NA,NA,NA,"Confluence"
"652",2013-09-04,"D4L","EMP D4",13.79139562877,2.11358667920942,1.06557763810549,0.222813264353163,1.32397398036192,0.228020019491277,9,2013,15.9049823079794,1.28839090245866,1.5519939998532,NA,NA,NA,NA,NA,NA,"Confluence"
"653",2013-10-15,"D4L","EMP D4",17.1675782509237,2.18227036150651,1.02633089266718,0,1.32190352532112,0,10,2013,19.3498486124302,1.02633089266718,1.32190352532112,NA,NA,NA,NA,NA,NA,"Confluence"
"654",2013-11-19,"D4L","EMP D4",10.6478222754014,0.736012701124784,0.490210679833379,0.811286260222796,0.585630225147078,0.845434671683767,11,2013,11.3838349765262,1.30149694005617,1.43106489683084,NA,NA,NA,NA,NA,NA,"Confluence"
"655",2013-12-16,"D4L","EMP D4",5.0844433081309,0.134358737079011,0.139829911646875,0.81391152609248,0.157617742552058,0.872908144602605,12,2013,5.21880204520991,0.953741437739355,1.03052588715466,NA,NA,NA,NA,NA,NA,"Confluence"
"656",2014-01-15,"D4L","EMP D4",4.52570290902912,0.254988170566381,0.125477204969777,0.0665922700336177,0.140296790179903,0.068846806052923,1,2014,4.7806910795955,0.192069475003395,0.209143596232826,NA,NA,NA,NA,NA,NA,"Confluence"
"657",2014-02-19,"D4L","EMP D4",10.4619499050797,0.39698110253415,0.273031908695354,0.102232956455218,0.32432044705747,0.107184897684221,2,2014,10.8589310076138,0.375264865150572,0.43150534474169,NA,NA,NA,NA,NA,NA,"Confluence"
"658",2014-03-12,"D4L","EMP D4",7.06074342129043,1.69481136469226,0.343942059375266,0.657832687601484,0.388340888170974,0.677924545876904,3,2014,8.75555478598269,1.00177474697675,1.06626543404788,NA,NA,NA,NA,NA,NA,"Confluence"
"659",2014-04-15,"D4L","EMP D4",7.71289918516365,0.275201851098626,0.41270654429078,0.107039968049509,0.470486850294982,0.11008074043945,4,2014,7.98810103626227,0.519746512340289,0.580567590734433,NA,NA,NA,NA,NA,NA,"Confluence"
"660",2014-05-20,"D4L","EMP D4",2.94139279188375,0.409587111957912,0.207236162224529,0.159744676464915,0.226487244975049,0.163834844783165,5,2014,3.35097990384167,0.366980838689444,0.390322089758214,NA,NA,NA,NA,NA,NA,"Confluence"
"661",2014-06-11,"D4L","EMP D4",4.22913672262232,0.245920478238798,0.367569352686399,0.0943462629875308,0.405997125371743,0.0983681912955193,6,2014,4.47505720086112,0.46191561567393,0.504365316667262,NA,NA,NA,NA,NA,NA,"Confluence"
"662",2014-07-01,"D4L","EMP D4",2.49241845143142,1.27958111796298,0.277883473571979,0.479751512485507,0.29909021417177,0.51183244718519,7,2014,3.77199956939439,0.757634986057486,0.81092266135696,NA,NA,NA,NA,NA,NA,"Confluence"
"663",2014-08-06,"D4L","EMP D4",8.13459328854398,0.653081710041295,0.770654839183537,0.244288747898776,0.870401481874206,0.261232684016518,8,2014,8.78767499858527,1.01494358708231,1.13163416589072,NA,NA,NA,NA,NA,NA,"Confluence"
"664",2014-09-09,"D4L","EMP D4",7.87876554179565,2.1603416005418,0.726100518860704,0.817074184774337,0.843027912972135,0.86413664021672,9,2014,10.0391071423375,1.54317470363504,1.70716455318886,NA,NA,NA,NA,NA,NA,"Confluence"
"665",2014-10-21,"D4L","EMP D4",3.42912220905685,0.274487330366546,0.32684445622077,0.106057982959179,0.366916076369082,0.109794932146618,10,2014,3.70360953942339,0.432902439179949,0.476711008515701,NA,NA,NA,NA,NA,NA,"Confluence"
"666",2014-11-20,"D4L","EMP D4",1.56511609577771,0.767270206446069,0.100084736195151,0.294567820356453,0.107993010608662,0.306908082578428,11,2014,2.33238630222378,0.394652556551604,0.41490109318709,NA,NA,NA,NA,NA,NA,"Confluence"
"667",2014-12-04,"D4L","EMP D4",3.11418907049271,0.272259817131438,0.087458312776506,0.105957270939086,0.0965398611852741,0.108903926852575,12,2014,3.38644888762415,0.193415583715592,0.205443788037849,NA,NA,NA,NA,NA,NA,"Confluence"
"668",2015-01-08,"D4L","EMP D4",2.24910589170491,0.158060474308716,0.0647913100634448,0.0615975208899214,0.0697222826428523,0.0632241897234865,1,2015,2.40716636601363,0.126388830953366,0.132946472366339,NA,NA,NA,NA,NA,NA,"Confluence"
"669",2015-02-03,"D4L","EMP D4",1.15668664281094,0.282010348412691,0.0340196008979413,0.109458022514441,0.035857285927139,0.112804139365076,2,2015,1.43869699122363,0.143477623412382,0.148661425292215,NA,NA,NA,NA,NA,NA,"Confluence"
"670",2015-03-02,"D4L","EMP D4",2.18732594855602,0.0701685475437947,0.113538318072863,0.0276688585049556,0.120302927170581,0.0280674190175179,3,2015,2.25749449609982,0.141207176577819,0.148370346188099,NA,NA,NA,NA,NA,NA,"Confluence"
"671",2015-04-02,"D4L","EMP D4",1.3009737220096,0.115161396136696,0.0829476864220015,0.0451825406371311,0.0897671868186625,0.0460645584546785,4,2015,1.4161351181463,0.128130227059133,0.135831745273341,NA,NA,NA,NA,NA,NA,"Confluence"
"672",2015-05-05,"D4L","EMP D4",1.81600445401696,0.106474079197443,0.131261555644035,0.0418768944791356,0.139832342959306,0.042589631678977,5,2015,1.9224785332144,0.173138450123171,0.182421974638283,NA,NA,NA,NA,NA,NA,"Confluence"
"673",2015-06-17,"D4L","EMP D4",3.53852641664621,0.366095118047535,0.346250117658456,0.140416160740858,0.378622326581144,0.146438047219014,6,2015,3.90462153469374,0.486666278399315,0.525060373800158,NA,NA,NA,NA,NA,NA,"Confluence"
"674",2015-07-15,"D4L","EMP D4",1.84974461612339,0.42798096998988,0.186275887312486,0.163460766796335,0.197922673925202,0.171192387995952,7,2015,2.27772558611327,0.34973665410882,0.369115061921154,NA,NA,NA,NA,NA,NA,"Confluence"
"675",2015-08-12,"D4L","EMP D4",5.93023846756348,3.24308521514677,0.564284438680657,1.17585917964877,0.634535516029292,1.29723408605871,8,2015,9.17332368271025,1.74014361832943,1.931769602088,NA,NA,NA,NA,NA,NA,"Confluence"
"676",2015-09-15,"D4L","EMP D4",1.10002574405703,0.479839415878031,0.109933409846717,0.178645334319349,0.117702754614102,0.191935766351212,9,2015,1.57986515993506,0.288578744166067,0.309638520965314,NA,NA,NA,NA,NA,NA,"Confluence"
"677",2015-10-05,"D4L","EMP D4",1.3381187647439,0.31025829316514,0.119031408965037,0.118595788360331,0.128459401415415,0.124103317266056,10,2015,1.64837705790904,0.237627197325368,0.252562718681471,NA,NA,NA,NA,NA,NA,"Confluence"
"678",2015-11-19,"D4L","EMP D4",1.66113882100399,0.139414767532782,0.0762867387298207,0.0540313452512388,0.0813958022291957,0.0557659070131127,11,2015,1.80055358853678,0.130318083981059,0.137161709242308,NA,NA,NA,NA,NA,NA,"Confluence"
"679",2015-12-10,"D4L","EMP D4",0.744611352256867,0.392147112819906,0.0219738887422449,0.15146169263054,0.0230829519199629,0.156858845127962,12,2015,1.13675846507677,0.173435581372785,0.179941797047925,NA,NA,NA,NA,NA,NA,"Confluence"
"680",2016-01-12,"D4L","EMP D4",1.28175394877695,0.304409988490776,0.0375707126940356,0.118026772923545,0.0397343724120854,0.12176399539631,1,2016,1.58616393726772,0.155597485617581,0.161498367808396,NA,NA,NA,NA,NA,NA,"Confluence"
"681",2016-02-09,"D4L","EMP D4",1.49478394948667,0.214609419451692,0.0492403321628942,0.0835192428167403,0.0523174382320333,0.0858437677806767,2,2016,1.70939336893836,0.132759574979634,0.13816120601271,NA,NA,NA,NA,NA,NA,"Confluence"
"682",2016-03-10,"D4L","EMP D4",1.31340468825903,1.05544705495506,0.0531069060437666,0.403307377638028,0.0577898062833973,0.422178821982024,3,2016,2.36885174321409,0.456414283681794,0.479968628265421,NA,NA,NA,NA,NA,NA,"Confluence"
"683",2016-04-11,"D4L","EMP D4",0.40456381941598,0.0776040899565699,0.0266630951798391,0.0305268986364307,0.0279149035397026,0.031041635982628,4,2016,0.48216790937255,0.0571899938162698,0.0589565395223306,NA,NA,NA,NA,NA,NA,"Confluence"
"684",2016-05-19,"D4L","EMP D4",0.312343189428887,0.00654008395755113,0.0288304011510055,0,0.0299849461851732,0.00261603358302045,5,2016,0.318883273386438,0.0288304011510055,0.0326009797681936,NA,NA,NA,NA,NA,NA,"Confluence"
"685",2016-06-21,"D4L","EMP D4",0.213635993386501,0.0456251320354819,0.0199516314643549,0.0180935067163396,0.0205090553651041,0.0182500528141928,6,2016,0.259261125421983,0.0380451381806945,0.0387591081792969,NA,NA,NA,NA,NA,NA,"Confluence"
"686",2016-07-06,"D4L","EMP D4",0.00245372397079297,0.022812566017741,0.000233247265674134,0,0.000235557501196125,0.00912502640709638,7,2016,0.0252662899885339,0.000233247265674134,0.00936058390829251,NA,NA,NA,NA,NA,NA,"Confluence"
"687",2016-08-16,"D4L","EMP D4",0.985174533588598,0.0505631739556585,0.102684458247594,0.0200592969977413,0.10541367509398,0.0202252695822634,8,2016,1.03573770754426,0.122743755245336,0.125638944676243,NA,NA,NA,NA,NA,NA,"Confluence"
"688",2016-09-21,"D4L","EMP D4",0.381374328145151,0.038759459191178,0.0353692245295741,0.0153786175297997,0.0366119355019345,0.0155037836764712,9,2016,0.420133787336329,0.0507478420593738,0.0521157191784056,NA,NA,NA,NA,NA,NA,"Confluence"
"689",2016-10-18,"D4L","EMP D4",0.52,0.221326150255518,0.0348674256512098,0.087235012299056,0.03588,0.0885304601022071,10,2016,0.741326150255518,0.122102437950266,0.124410460102207,NA,NA,NA,NA,NA,NA,"Confluence"
"690",2016-11-01,"D4L","EMP D4",1.94,0.15519781312743,0.127965385566948,0.061350215065613,0.13386,0.0620791252509718,11,2016,2.09519781312743,0.189315600632561,0.195939125250972,NA,NA,NA,NA,NA,NA,"Confluence"
"691",2016-12-14,"D4L","EMP D4",0.72,0.223070620239929,0.0242679406027511,0.0880892537904525,0.0252,0.0892282480959715,12,2016,0.943070620239929,0.112357194393204,0.114428248095971,NA,NA,NA,NA,NA,NA,"Confluence"
"692",2017-01-24,"D4L","EMP D4",0.336168051149028,0.102374296534839,0.0101143637983718,0.0406136770790547,0.0104212095856199,0.0409497186139357,1,2017,0.438542347683867,0.0507280408774265,0.0513709281995556,NA,NA,NA,NA,NA,NA,"Confluence"
"693",2017-02-22,"D4L","EMP D4",0.653530818358128,0,0.0220548395115391,0,0.0228735786425345,0,2,2017,0.653530818358128,0.0220548395115391,0.0228735786425345,NA,NA,NA,NA,NA,NA,"Confluence"
"694",2017-03-20,"D4L","EMP D4",1.13028278020804,0,0.059331969542535,0,0.0621655529114421,0,3,2017,1.13028278020804,0.059331969542535,0.0621655529114421,NA,NA,NA,NA,NA,NA,"Confluence"
"695",2017-04-10,"D4L","EMP D4",0.715828300278179,0.108571082601303,0.0339877486197759,0.0430410609118,0.0350755867136308,0.0434284330405212,4,2017,0.824399382879482,0.0770288095315759,0.078504019754152,NA,NA,NA,NA,NA,NA,"Confluence"
