"","Regions","year_month","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","Index","OUT","season"
"1134","Suisun Bay",1992-11-01,0,12.2221070365453,0,3.74966984285873,0,3.29996889986724,11,1.20333333333333,0.0639823958333333,NA,66.5,0.176,0.449412556666667,17.9188235294118,17.88,16379.6765795552,6380,8.54,4125.83333333333,"Autumn"
"1135","Suisun Bay",1992-12-01,0,11.1114132285415,0,3.61459154349987,0,3.0000815717062,12,0.849166666666667,0.0986472258333333,NA,63.7272727272727,0.162,0.494997423333333,11.8196078431373,24.66,20854.8270460818,12440.3225806452,8.54,11602.7419354839,"Winter"
"1136","Suisun Bay",1993-01-01,0,0.47702202939506,0,0.122749393112999,0,0.128795947936666,1,1.06833333333333,0.098528,NA,44.0454545454545,0.234,0.608664661666667,7.67627450980392,20.22,8412.61077354777,48261.2903225806,8.54,57885.8709677419,"Winter"
"1137","Suisun Bay",1993-02-01,0,0.232553772617344,0,0.0893672019522039,0,0.0627895186066828,2,1.41416666666667,0.102680493333333,NA,25.96,0.208,0.518290743333333,9.60017543859649,35.76,3206.97710096623,48596.4285714286,8.54,55021.6428571429,"Winter"
"1138","Suisun Bay",1993-03-01,0,1.91812026953234,0,0.723771467247404,0,0.767248107812936,3,1.30583333333333,0.059815735,NA,23.6,0.164,0.300838311666667,13.4849152542373,21.98,1086.5862145973,49338.7096774194,8.54,63968.6129032258,"Spring"
"1139","Suisun Bay",1993-04-01,0,0.912689630092856,0,0.353387797874346,0,0.365075852037142,4,2.54666666666667,0.04904118,NA,27.1433677086182,0.072,0.187007640833333,14.5455972818994,20.4,362.415030685856,43213.3333333333,8.54,44295.9333333333,"Spring"
"1140","Suisun Bay",1993-05-01,0,1.74123417313306,0,0.663788019373058,0,0.696493669253223,5,8.20916666666667,0.0225150061924942,NA,25.0961954810914,0.12,0.324,17.7497426581802,19.02,2492.58405055908,24954.8387096774,8.54,25188.1935483871,"Spring"
"1141","Suisun Bay",1993-06-01,0,1.10934167177782,0,0.423085028759539,0,0.443736668711128,6,7.57181818181818,0.0206427475910741,NA,27.8250393761299,0.088,0.128802565454545,20.0161266366832,17.04,2423.47326453386,30473.3333333333,8.54,27078.2,"Summer"
"1142","Suisun Bay",1993-07-01,0,0.343259036036664,0,0.133131301184642,0,0.137303614414665,7,NA,0.047,NA,30.1666666696469,NA,0.278,21.0064160365443,28.84,6776.23923864792,19861.2903225806,8.54,9449.67741935484,"Summer"
"1143","Suisun Bay",1993-08-01,0,1.22793155784188,0,0.467728574284113,0,0.491172623136753,8,1.604,0.0560821983333333,NA,36.3207547169811,0.1,0.273799776666667,20.8255,21.28,5366.50813069657,21080.6451612903,8.54,9421.90322580645,"Summer"
"1144","Suisun Bay",1993-09-01,0,1.97416833501469,0,0.743398128920424,0,0.789667334005877,9,0.8125,0.058,NA,45.078431372549,0.13,0.322,20.835,17.4,8618.06773803057,15826.6666666667,8.54,5305.83333333333,"Autumn"
"1145","Suisun Bay",1993-10-01,0,4.36402460813073,0,1.63360932464931,0,1.74560984325229,10,0.694,0.0797786266666667,NA,49.531914893617,0.134,0.376459425833333,17.9091666666667,12.16,13873.3129975832,13819.3548387097,5.02,5117.83870967742,"Autumn"
"1146","Suisun Bay",1993-11-01,0,3.09779878475008,0,1.07575913019035,0,0.836405671882522,11,0.75,0.102765949166667,NA,76.2128416999541,0.122,0.418091063333333,15.7140249694586,18.84,16340.9671211383,12093.3333333333,5.02,7380.6,"Autumn"
"1147","Suisun Bay",1993-12-01,0,4.4246936108866,0,1.45039127863626,0,1.19466727493938,12,0.983333333333333,0.146,NA,53.4811836269504,0.132,0.366,10.9161636738347,16.26,16555.725484502,20341.935483871,5.02,12360.8387096774,"Winter"
"1148","Suisun Bay",1994-01-01,0,4.1795215077843,0,1.07061919306979,0,0.75607544075818,1,0.6775,0.176,NA,45.7224105749903,0.126,0.378,8.70242547704607,13.2,13822.7798373753,14190.3225806452,5.02,10787.1612903226,"Winter"
"1149","Suisun Bay",1994-02-01,0,2.20914300529949,0,0.565336492362235,0,0.399633969658678,2,0.954166666666667,0.17421208,NA,50.1485908401727,0.124,0.449948654166667,10.0923590099101,15.7,9774.29411764706,20196.4285714286,5.02,20557.0357142857,"Winter"
"1150","Suisun Bay",1994-03-01,0,0.843350348245843,0,0.321312210276147,0,0.226017893329886,3,1.55416666666667,0.12865139,NA,40.6369476982549,0.156,0.5141695075,13.2272013486503,17.96,5272.6199191543,13460.6451612903,5.02,10595.0967741935,"Spring"
"1151","Suisun Bay",1994-04-01,0,0.790274514909572,0,0.301903046775428,0,0.211793569995765,4,1.91833333333333,0.106663316666667,NA,43.0893290986007,0.18,0.530791985,16.1277555085666,14.14,8154.28604433687,8435,5.02,8149.66666666667,"Spring"
"1152","Suisun Bay",1994-05-01,0,1.41895313286203,0,0.533100135650982,0,0.380279439607025,5,2.7925,0.092,NA,24.4159349968506,0.178,0.54,17.801607234863,15.44,9698.44797603607,8847.74193548387,5.02,7941.22580645161,"Spring"
"1153","Suisun Bay",1994-06-01,0,1.13018265459775,0,0.425913303434634,0,0.302888951432197,6,1.7,0.0967896291666667,NA,29.8334984412848,NA,0.440369496666667,19.7526262954659,25.6,12647.4251463054,8091,5.02,3781.5,"Summer"
"1154","Suisun Bay",1994-07-01,0,3.09142695645486,0,1.14017810053529,0,0.828502424329902,7,1.465,0.07,NA,26.9012345679012,NA,0.603,20.3509803921569,17.17,16000.3134205255,11863.8709677419,5.02,4494.64516129032,"Summer"
"1155","Suisun Bay",1994-08-01,0,0.70527297274396,0,0.269298014746077,0,0.189013156695381,8,2.28571428571429,0.034,NA,42.1320754716981,0.15,0.478,20.7118644067797,15.76,15978.5509831613,12145.1612903226,5.02,3334.64516129032,"Summer"
"1156","Suisun Bay",1994-09-01,0,4.77718859963715,0,1.71047279375578,0,1.28028654470276,9,1.39875,0.029,NA,46.7755102040816,NA,0.357,19.9938983050847,14.8,17217.3396452314,14413.3333333333,5.02,5505.93333333333,"Autumn"
"1157","Suisun Bay",1994-10-01,0,4.33313434141733,0,1.54663464668366,0,1.16128000349984,10,1.25666666666667,0.0752167641666667,NA,50.3424444197946,0.148,0.437530783333333,18.1956486550492,27.66,14515.953724605,8255.16129032258,12.89,3217.1935483871,"Autumn"
"1158","Suisun Bay",1994-11-01,0,3.14450597809411,0,0.915939198216898,0,0.842727602129222,11,1.09416666666667,0.165992555,NA,55.9940368267775,0.162,0.454081556666667,11.089964071017,10.72,17605.4419432376,9488.66666666667,12.89,5356.16666666667,"Autumn"
"1159","Suisun Bay",1994-12-01,0,3.631053757889,0,0.739088270131495,0,0.656857624802121,12,0.55,0.2,NA,48.941551969931,0.152,0.494,9.77380952380952,11.18,14828.3052686059,16371.2903225806,12.89,9629.48387096774,"Winter"
"1160","Suisun Bay",1995-01-01,0,2.0339482324001,0,0.74831691207187,0,0.545098126283227,1,0.954545454545455,0.054,NA,33.5847706426584,0.152,0.344,9.07439993834632,29.16,15111.1361233521,62209.6774193548,12.89,107487.483870968,"Winter"
"1161","Suisun Bay",1995-02-01,0,0.48612175191596,0,0.186663160788552,0,0.130280629513477,2,0.875833333333333,0.0509859016666667,NA,24.7910309691758,0.148,0.3634975275,11.5593034382421,23.34,1043.32272573144,58182.1428571429,12.89,72835.9642857143,"Winter"
"1162","Suisun Bay",1995-03-01,0,0.147909702560016,0,0.0575058842899131,0,0.0396398002860842,3,1.545,0.0724216527272727,NA,41.8309975788571,0.146,0.392448883636364,12.3323343609739,31.04,1405.30848789704,71922.5806451613,12.89,200644.903225806,"Spring"
"1163","Suisun Bay",1995-04-01,0,0.28186415421763,0,0.10873301417902,0,0.0755395933303248,4,4.09,0.036,NA,33.662500000714,0.072,0.166,14.5353805901928,13.68,1057.46344362878,61436.6666666667,12.89,90836.9,"Spring"
"1164","Suisun Bay",1995-05-01,0,0.390793277183536,0,0.149538207980563,0,0.104732598285188,5,7.00916666666667,0.0384101994088762,NA,40.4444444444444,0.072,0.196984284166667,16.3967659765653,16.68,226.915523103057,63180.6451612903,12.89,98047.4838709677,"Spring"
"1165","Suisun Bay",1995-06-01,0,0.881180832335687,0,0.337494290821721,0,0.236156463065964,6,2.39,0.0384363585714286,NA,40.1481481481481,0.068,0.158335585714286,19.3468031065399,11.6,1007.0452205335,38956.6666666667,12.89,46754.0333333333,"Summer"
"1166","Suisun Bay",1995-07-01,0,1.47252099512657,0,0.561994629491384,0,0.39463562669392,7,2.8425,0.0284004458333333,NA,38.8059531359889,0.094,0.157629205833333,20.7542336425977,23.78,1649.66395083748,29232.2580645161,12.89,26789.2258064516,"Summer"
"1167","Suisun Bay",1995-08-01,0,1.33922367233609,0,0.512925754806419,0,0.358911944186073,8,3.53416666666667,0.044,NA,39.2057581392065,0.09,0.2,21.9853530211766,18.62,3403.52143306634,18716.1290322581,12.89,10875.7741935484,"Summer"
"1168","Suisun Bay",1995-09-01,0,0.337619377948693,0,0.12921200047579,0,0.0904819932902497,9,2.12363636363636,0.0414929633333333,NA,30.2839223722656,0.09,0.211527963333333,20.4977292141245,19.54,9662.29194584031,23270,12.89,19629.4,"Autumn"
"1169","Suisun Bay",1995-10-01,0,1.52785950854543,0,0.578291863149844,0,0.409466348290176,10,1.27333333333333,0.048,NA,44.1377967930095,0.098,0.218,18.2357769954544,18.08,4289.00656835929,14145.1612903226,10.26,11371.3548387097,"Autumn"
"1170","Suisun Bay",1995-11-01,0,0.859697658264494,0,0.331351226047311,0,0.230398972414884,11,0.844,0.066,NA,47.9194958805118,0.148,0.164,15.5958113578577,17.52,9185.3527459946,12610,10.26,8383.36666666667,"Autumn"
"1171","Suisun Bay",1995-12-01,0,NA,0,NA,0,NA,12,0.734,0.114,NA,49.7642268284021,0.146,0.48,14.3491617124066,12.96,10837.4447034816,24570.9677419355,10.26,27709.0322580645,"Winter"
"1172","Suisun Bay",1996-01-01,NA,0.846810191158957,NA,0.218350922385994,NA,0.153187963580655,1,0.644,0.08,NA,30.8653846102265,0.13,0.433333333333333,10.5048112440622,12.575,3913.51854757516,32867.7419354839,10.26,32144.3548387097,"Winter"
"1173","Suisun Bay",1996-02-01,NA,1.18731761645107,NA,0.449254570858147,NA,0.318201121208886,2,1.25090909090909,0.079409689,NA,30.1572327034185,0.11,0.394290071,11.3763032047088,8.675,316.998402928095,75272.4137931034,10.26,126912.482758621,"Winter"
"1174","Suisun Bay",1996-03-01,NA,0.39271739627345,NA,0.150361288131505,NA,0.105248262201285,3,1.68818181818182,0.046529757,NA,31.8758241756872,0.1,0.32529109,11.3408742993098,11.775,231.592704174987,56235.4838709677,10.26,89147.8064516129,"Spring"
"1175","Suisun Bay",1996-04-01,NA,0.417352822771745,NA,0.159589765078262,NA,0.111850556502828,4,2.07909090909091,0.081051509,NA,41.9257860388096,0.0766666666666667,0.312266077,15.5147055855712,9.025,1405.5587443072,35983.3333333333,10.26,42032.4,"Spring"
"1176","Suisun Bay",1996-05-01,NA,0.662150797273331,NA,0.251841578788465,NA,0.177456413669253,5,4.23818181818182,0.037221104,NA,37.0593630964263,0.103333333333333,0.223508715,18.6364663901094,15.875,2583.4695338949,40112.9032258065,10.26,46021.0322580645,"Spring"
"1177","Suisun Bay",1996-07-01,NA,1.56574407203148,NA,0.592629252321993,NA,0.419619411304436,7,1.442,0.126666666666667,NA,27.1981982186034,0.146666666666667,0.343333333333333,20.8493333969116,13.75,6816.07352941176,20683.8709677419,10.26,9156.09677419355,"Summer"
"1178","Suisun Bay",1996-08-01,NA,2.13954771200362,NA,0.813174554982594,NA,0.573398786816969,8,1.26818181818182,0.05,NA,31.4444444378217,0.126666666666667,0.303333333333333,20.8740983794165,49.15,10576.34,21303.2258064516,10.26,9592.25806451613,"Summer"
"1179","Suisun Bay",1996-09-01,NA,3.43169993773622,NA,1.27602719572419,NA,0.919695583313307,9,1.26181818181818,0.07,NA,38.8461538461538,0.143333333333333,0.29,19.6566101694915,29.675,8004.46222037963,17600,10.26,7292.63333333333,"Autumn"
"1180","Suisun Bay",1996-10-01,NA,1.64868123444431,NA,0.62991186452492,NA,0.441846570831076,10,1.98636363636364,0.08,NA,47.4183549536255,0.123333333333333,0.306666666666667,18.9706221094439,35.525,14073.5261748429,12690.3225806452,10.82,4768.96774193548,"Autumn"
"1181","Suisun Bay",1996-11-01,NA,1.52785950854543,NA,0.828143081842007,NA,0.60280615827572,11,1.14272727272727,0.134602779,NA,48.9732142524092,0.226666666666667,0.3633316,13.8554339333064,14.8,13711.384650858,15500,10.82,10035.4333333333,"Autumn"
"1182","Suisun Bay",1996-12-01,NA,2.64124605281308,NA,0.659116643563371,NA,0.477801410953886,12,1.05,0.085,NA,38.6043215143836,0.11,0.295,12.1146345232774,9.2,7403.83980250907,58419.3548387097,10.82,84409.8709677419,"Winter"
"1183","Suisun Bay",1997-01-01,NA,0.27316604980746,NA,0.0689985215376887,NA,0.0494157384101695,1,1.017,0.0971435544444444,NA,17.2857142857143,0.186666666666667,0.496562081111111,10.6053760252938,9.55,196.673351554632,87109.6774193548,10.82,262461.483870968,"Winter"
"1184","Suisun Bay",1997-02-01,NA,0.504808938352444,NA,0.188294945600765,NA,0.135288795478455,2,1.83090909090909,0.072484728,NA,17.1486378207636,0.0966666666666667,0.371217042,10.9844030029396,17.1,201.961217694971,57328.5714285714,10.82,118675.892857143,"Winter"
"1185","Suisun Bay",1997-03-01,NA,0.371110631508898,NA,0.139826287031744,NA,0.0994576492443846,3,1.08666666666667,0.0833333333333333,NA,34.8586920259411,0.0933333333333333,0.36,11.7944823918406,14.575,869.75,24467.7419354839,10.82,33774.8709677419,"Spring"
"1186","Suisun Bay",1997-04-01,NA,0.335678486400991,NA,0.12806857928907,NA,0.0899618343554656,4,3.00818181818182,0.098211089,NA,27.1538461538462,0.116666666666667,0.3839238965,16.4123662616653,16.175,7016.78846153846,13493.3333333333,10.82,14212.8666666667,"Spring"
"1187","Suisun Bay",1997-05-01,NA,0.886579023874338,NA,0.326256116377571,NA,0.237603178398323,5,3,0.066068524,NA,29.4708196721836,0.11,0.498935876,19.3909090909091,17.125,6794.82,11408.7096774194,10.82,12349.7419354839,"Spring"
"1188","Suisun Bay",1997-06-01,NA,2.77389232685353,NA,0.996778505528366,NA,0.743403143596747,6,1.84454545454545,0.06193596,NA,31.0947440109847,0.133333333333333,0.506086453,20.5019927069981,14.525,9496.73737373737,15223.3333333333,10.82,8306.66666666667,"Summer"
"1189","Suisun Bay",1997-07-01,NA,3.13273924670852,NA,1.14280960791159,NA,0.839574118117885,7,2.03636363636364,0.0766666666666667,NA,29.7234475399333,0.176666666666667,0.483333333333333,21.1400846940563,12.775,9969.17567567567,20838.7096774194,10.82,9383.09677419355,"Summer"
"1190","Suisun Bay",1997-08-01,NA,4.71774563337236,NA,1.69411904265891,NA,1.26435582974379,8,1.57818181818182,0.047602793,NA,40.2331979439976,0.15,0.349492185,21.6092443637413,9.7,10523.1346153846,18716.1290322581,10.82,8717.83870967742,"Summer"
"1191","Suisun Bay",1997-09-01,NA,6.06033097919184,NA,2.16283295835049,NA,1.62416870242341,9,1.87727272727273,0.0233333333333333,NA,52.68775281419,0.123333333333333,0.35,21.6157839672403,10.55,7175.23076923077,14000,10.82,3976.5,"Autumn"
"1192","Suisun Bay",1997-10-01,NA,9.8,NA,3.34223005766435,NA,2.62771650481449,10,2.05545454545455,0.043576782,NA,65.2702702670484,0.106666666666667,0.288163031,18.4640610392736,9.1,14265.8076923077,12009.0322580645,13.31,4842,"Autumn"
"1193","Suisun Bay",1997-11-01,NA,7.14837196585432,NA,1.72079123103096,NA,1.29314048862305,11,1.25,0.118984475,NA,65.5167170054568,0.126666666666667,0.3414600525,17.1488773059672,6.6,16953.5961538462,14793.3333333333,13.31,10013.5333333333,"Autumn"
"1194","Suisun Bay",1997-12-01,NA,9.72705932468214,NA,3.32216258784845,NA,2.607104,12,0.5075,0.18,NA,51.4136752496934,0.16,0.453333333333333,12.3158224754377,7.15,9720.94230769231,22009.6774193548,13.31,14613.6774193548,"Winter"
"1195","Suisun Bay",1998-01-01,NA,1.67201898471108,NA,0.420331417752427,NA,0.302468234334235,1,1.15636363636364,0.00323102805220212,NA,32.2287878050319,0.156666666666667,0.496666666666667,9.03272158996515,10.85,9237.58,51783.8709677419,13.31,68871.4838709677,"Winter"
"1196","Suisun Bay",1998-02-01,NA,0.516030802333767,NA,0.194599524864982,NA,0.13829625502545,2,1.41428571428571,0.050902443,NA,19.5104017965717,0.206666666666667,0.389184024,10.5377546627724,14.975,317.692307692308,81367.8571428571,13.31,224704.035714286,"Winter"
"1197","Suisun Bay",1998-03-01,NA,0.269388749496953,NA,0.102504146318477,NA,0.0721961848651834,3,3.8575,0.066870423,NA,19.057319225426,0.12,0.461257545,12.1820629116687,11.85,300.153846153846,63829.0322580645,13.31,104584.387096774,"Spring"
"1198","Suisun Bay",1998-04-01,NA,0.270819905839191,NA,0.103330766310119,NA,0.0725797347649032,4,4.52909090909091,0.041963974,NA,41.6923076923077,0.0933333333333333,0.339504688,14.0750627570669,13.925,550.846153846154,57683.3333333333,13.31,88661.2333333333,"Spring"
"1199","Suisun Bay",1998-05-01,NA,0.278375931260322,NA,0.106096142024679,NA,0.0746047495777662,5,2.62272727272727,0.058432706,NA,37.0652173913044,0.09,0.286421159,16.0958831011148,16.925,708.391304347826,48251.6129032258,13.31,67140.3225806452,"Spring"
"1200","Suisun Bay",1998-06-01,NA,0.605693192712169,NA,0.230627997057055,NA,0.162325775646861,6,2.28636363636364,0.04,NA,32.3547334283998,0.0966666666666667,0.183333333333333,18.7790203705694,15.1,400.685897435897,55690,13.31,71643.1666666667,"Summer"
"1201","Suisun Bay",1998-07-01,NA,1.34779025483894,NA,0.505533423716093,NA,0.361207788296837,7,3.14909090909091,0.0253137850839024,NA,29.3513513513514,0.13,0.2,21.6679545454545,15.2,1528.76576576577,26796.7741935484,13.31,31360.1935483871,"Summer"
"1202","Suisun Bay",1998-08-01,NA,1.05017993566085,NA,0.400391792805226,NA,0.281448222757109,8,2.88090909090909,0.0433333333333333,NA,27.6913580246914,0.143333333333333,0.276666666666667,22.4418137254902,12.7,4299.6858974359,25177.4193548387,13.31,20010.2580645161,"Summer"
"1203","Suisun Bay",1998-09-01,NA,1.87030021408373,NA,0.710473065402222,NA,0.501240457374439,9,2.65,0.0333333333333333,NA,32.1847721882128,0.183333333333333,0.233333333333333,21.2418331403154,14.025,3084.25581395349,25316.6666666667,13.31,20116.7333333333,"Autumn"
"1204","Suisun Bay",1998-10-01,NA,1.22071524677201,NA,0.415207361747022,NA,0.290513270963011,10,2.27333333333333,0.075,NA,30.6160455932899,0.13,0.305,17.2157047692435,8.63333333333333,6098.19512195122,15758.064516129,9.8,12297.3870967742,"Autumn"
"1205","Suisun Bay",1998-11-01,NA,0.929412615271256,NA,0.357213115524341,NA,0.249082580892697,11,2.32727272727273,0.13,NA,34.7106592822082,0.133333333333333,0.37,15.0297714639165,7.375,8751.21153846154,20920,9.8,20569.7666666667,"Autumn"
"1206","Suisun Bay",1998-12-01,NA,0.377924241935965,NA,0.0984813047922582,NA,0.068366495366216,12,2.03333333333333,0.0733333333333333,NA,41.9128953766057,0.1,0.273333333333333,10.0434517190891,18.575,2782.4,44374.1935483871,9.8,47241.2903225806,"Winter"
"1207","Suisun Bay",1999-01-01,NA,0.214790724321555,NA,0.055018429244242,NA,0.0388556420297693,1,1.44285714285714,0.143453373333333,NA,38.1609269019698,0.113333333333333,0.392177703333333,7.50443740055318,13.675,4211.53333333333,34503.2258064516,9.8,38021.7096774194,"Winter"
"1208","Suisun Bay",1999-02-01,NA,0.276190310669658,NA,0.0722605611974589,NA,0.0499628272001411,2,1.50909090909091,0.102211588,NA,39.2319190228735,0.0966666666666667,0.394182021,9.18059176597014,11.325,531.807692307692,67146.4285714286,9.8,98804.3571428571,"Winter"
"1209","Suisun Bay",1999-03-01,NA,0.0477284946267537,NA,0.012570992570059,NA,0.00863408467797975,3,2.46,0.0345494911111111,NA,43.9690689215051,0.0666666666666667,0.162768578888889,10.7484572644749,15.05,226.942307692308,56838.7096774194,9.8,69107.1290322581,"Spring"
"1210","Suisun Bay",1999-04-01,NA,0.127811484253875,NA,0.0495171580994494,NA,0.0342534777800386,4,3.495,0.07,NA,26.7505241052035,0.0966666666666667,0.246666666666667,14.7494887786462,14.675,1469.88461538462,30676.6666666667,9.8,35493.8,"Spring"
"1211","Suisun Bay",1999-05-01,NA,0.525347006472421,NA,0.204403899449411,NA,0.140792997734609,5,6.546,0.06131365,NA,21.8076923076923,0.13,0.28871733,16.2392857142857,11.45,3280.12820512821,19735.4838709677,9.8,22229.2903225806,"Spring"
"1212","Suisun Bay",1999-06-01,NA,0.283449573125573,NA,0.110711088673366,NA,0.0759644855976537,6,4.105,0.06056177,NA,22.4076407377863,0.163333333333333,0.375378625,18.1152386951461,7.6,4081.15384615385,17236.6666666667,9.8,13768.4,"Summer"
"1213","Suisun Bay",1999-07-01,NA,1.58019590470335,NA,0.597402655861,NA,0.423492502460499,7,2.1375,0.06,NA,26.1356250004222,0.153333333333333,0.47,20.5629791748524,12.85,6358.44594594595,22241.935483871,9.8,10579,"Summer"
"1214","Suisun Bay",1999-08-01,NA,3.31893405763644,NA,1.14302067848715,NA,0.889474327446566,8,2.73454545454545,0.055609465,NA,30.4109195304671,0.15,0.36186172,19.9463425864114,11,7642.67307692308,18029.0322580645,9.8,6020.35483870968,"Summer"
"1215","Suisun Bay",1999-09-01,NA,3.71390174116727,NA,1.29049068115078,NA,0.995325666632828,9,2.86181818181818,0.0633333333333333,NA,35.7318605532508,0.146666666666667,0.356666666666667,19.7545542858808,8.1,12738.0576923077,15830,9.8,4831.6,"Autumn"
"1216","Suisun Bay",1999-10-01,NA,7.25,NA,2.24922667845304,NA,1.83242285646098,10,2.11818181818182,0.064484236,NA,36.946109830242,0.123333333333333,0.320909422,18.5998808386688,11.15,13439.1395348837,12380.6451612903,8.94,4280.09677419355,"Autumn"
"1217","Suisun Bay",1999-11-01,NA,5.33115771650997,NA,1.84254251504347,NA,1.42875026802467,11,1.26636363636364,0.140543588333333,NA,49.8533774023188,0.123333333333333,0.36428543,15.7720287923831,9.925,14487.7976190476,13843.3333333333,8.94,6804.16666666667,"Autumn"
"1218","Suisun Bay",1999-12-01,NA,1.31332085119294,NA,0.326095816784589,NA,0.237579741980802,12,1.61363636363636,0.176666666666667,NA,42.5556022716171,0.123333333333333,0.38,11.722957092134,10.05,12514.5454545455,16548.3870967742,8.94,10467.2903225806,"Winter"
"1219","Suisun Bay",2000-01-01,NA,2.79079163412307,NA,0.680290968292123,NA,0.504854206612863,1,1.723,0.156666666666667,NA,44.8103908151182,0.123333333333333,0.42,10.0677296807291,9.725,10804.2307692308,24338.7096774194,8.94,21545.5806451613,"Winter"
"1220","Suisun Bay",2000-02-01,NA,0.438137577756396,NA,0.165828134821682,NA,0.117420870838714,2,1.48545454545455,0.090396188,NA,33.4415344200246,0.133333333333333,0.387896912,11.1636913574726,10.675,1087.73076923077,62372.4137931034,8.94,94092.275862069,"Winter"
"1221","Suisun Bay",2000-03-01,NA,0.661521575560987,NA,0.250835490482041,NA,0.177287782250345,3,1.64272727272727,0.0533333333333333,NA,31.5899260580538,0.0866666666666667,0.24,12.0352369259404,12.325,309.269841269841,58561.2903225806,8.94,87838.3548387097,"Spring"
"1222","Suisun Bay",2000-04-01,NA,1.08010456782571,NA,0.411453413407781,NA,0.289468024177291,4,18.64,0.0257965853010925,NA,30.5000000162558,0.146666666666667,0.273333333333333,15.8232941224715,13.475,3224.9,26640,8.94,27294.3,"Spring"
"1223","Suisun Bay",2000-05-01,NA,1.26462926475588,NA,0.480529242419003,NA,0.338920642954577,5,2.643,0.075750868,NA,25.6673076923077,0.153333333333333,0.283111522,17.320835241874,15.475,2456.90882352941,20448.3870967742,8.94,22146.1290322581,"Spring"
"1224","Suisun Bay",2000-06-01,NA,1.92954878071137,NA,0.71915477675151,NA,0.517119073230648,6,2.189,0.0833333333333333,NA,25.0399271344449,0.143333333333333,0.43,20.3453847326436,12.35,7169.13963963964,16086.6666666667,8.94,8942.4,"Summer"
"1225","Suisun Bay",2000-07-01,NA,1.40637528405585,NA,0.525925897754502,NA,0.376908576126967,7,1.27181818181818,0.0833333333333333,NA,27.2434090917253,0.156666666666667,0.436666666666667,20.0042045322022,18.725,9050.9054054054,20848.3870967742,8.94,9220.64516129032,"Summer"
"1226","Suisun Bay",2000-08-01,NA,2.8669743338642,NA,1.05109028488159,NA,0.768349121475607,8,1.53090909090909,0.05,NA,27.0213464892296,0.156666666666667,0.363333333333333,20.8529585600152,22.225,10087.1538461538,17696.7741935484,8.94,6098.1935483871,"Summer"
"1227","Suisun Bay",2000-09-01,NA,3.57360475763935,NA,1.31079478071379,NA,0.957726075047345,9,1.49181818181818,0.0533333333333333,NA,52.0098819539019,0.13,0.356666666666667,20.4658078694087,20.05,10971.2692307692,15163.3333333333,8.94,4662.63333333333,"Autumn"
"1228","Suisun Bay",2000-10-01,NA,2.56,NA,0.879965035175906,NA,0.627159050217239,10,1.52,0.0733333333333333,NA,44.2683899077077,0.146666666666667,0.34,18.635302420042,22.425,16282.1346153846,11683.8709677419,5.76,5736.58064516129,"Autumn"
"1229","Suisun Bay",2000-11-01,NA,5.37767029586217,NA,1.97710069206637,NA,1.44121563929106,11,1.44454545454545,0.126666666666667,NA,44.7161483769945,0.13,0.39,14.2416714964923,25.875,15427.9038461538,12283.3333333333,5.76,4742.9,"Autumn"
"1230","Suisun Bay",2000-12-01,NA,3.39691198029783,NA,0.855170138983353,NA,0.614501377235878,12,0.919090909090909,0.186666666666667,NA,49.6594930415723,0.123333333333333,0.4,10.6243447323431,24.475,15397.0784313725,13670.9677419355,5.76,5996.61290322581,"Winter"
"1231","Suisun Bay",2001-01-01,NA,1.91342209067557,NA,0.48403887289552,NA,0.346138056203212,1,1.61,0.183333333333333,NA,47.0513586282701,0.116666666666667,0.386666666666667,9.7788307563922,10.15,18029.6078431373,17190.3225806452,5.76,15211.4516129032,"Winter"
"1232","Suisun Bay",2001-02-01,NA,2.61016665010967,NA,0.650775860282609,NA,0.472179147004839,2,1.57818181818182,0.183333333333333,NA,38.6231195816704,0.116666666666667,0.396666666666667,9.93012998064764,17.2,13217.5294117647,20867.8571428571,5.76,19567.9285714286,"Winter"
"1233","Suisun Bay",2001-03-01,NA,0.849567482264623,NA,0.319516821079798,NA,0.227684085246919,3,1.53,0.1051288075,NA,28.7874721178516,0.156666666666667,0.4038694075,13.2206249510517,42.925,6374.16666666667,24696.7741935484,5.76,23427.3870967742,"Spring"
"1234","Suisun Bay",2001-04-01,NA,0.805227794240353,NA,0.306969977376389,NA,0.215801048856415,4,2.52636363636364,0.11,NA,23.5014007993802,0.136666666666667,1.2,15.200733646926,23.325,6041.21153846154,12306,5.76,12219.0666666667,"Spring"
"1235","Suisun Bay",2001-05-01,NA,1.15869283460756,NA,0.427986797894332,NA,0.310529679674827,5,1.83818181818182,0.088720345,NA,31.6538461538462,0.123333333333333,0.433543694,19.3798863773672,34.525,9182.70512820513,9060,5.76,9706.83870967742,"Spring"
"1236","Suisun Bay",2001-06-01,NA,2.41407465183128,NA,0.858618116511905,NA,0.646972006690782,6,2.61636363636364,0.08,NA,35.9355749058889,0.143333333333333,0.55,21.1007655416323,17.2,10549.2432432432,12383.3333333333,5.76,7509.2,"Summer"
